tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
7759,standard,46,8,05,00,10,27,02,01,E3,00
7780,standard,48,8,00,0B,02,00,00,00,00,00
7802,standard,46,8,05,00,10,27,02,01,E3,00
7824,standard,48,8,00,0B,02,00,00,00,00,00
7846,standard,47,8,10,27,20,4E,20,4E,E8,03
7867,standard,48,8,00,0B,02,00,00,00,00,00
7892,standard,47,8,10,27,20,4E,20,4E,E8,03
7914,standard,100,3,00,00,04,27,02,01,E3,00
7935,standard,48,8,00,0B,02,00,00,00,00,00
7957,standard,46,8,05,00,10,27,02,01,E3,00
7979,standard,48,8,00,0B,02,00,00,00,00,00
8001,standard,47,8,10,27,20,4E,20,4E,E8,03
8022,standard,48,8,00,0B,02,00,00,00,00,00
8044,standard,47,8,10,27,20,4E,20,4E,E8,03
8066,standard,43,6,00,00,00,00,96,00,E3,00
8088,standard,48,8,00,0B,02,00,00,00,00,00
8113,standard,100,3,00,00,04,27,02,01,E3,00
8134,standard,48,8,00,0B,02,00,00,00,00,00
8156,standard,46,8,05,00,10,27,02,01,E3,00
8178,standard,48,8,00,0B,02,00,00,00,00,00
8200,standard,47,8,10,27,20,4E,20,4E,E8,03
8221,standard,48,8,00,0B,02,00,00,00,00,00
8243,standard,47,8,10,27,20,4E,20,4E,E8,03
8265,standard,43,6,00,00,00,00,96,00,E3,00
8286,standard,48,8,00,0B,02,00,00,00,00,00
8308,standard,46,8,05,00,10,27,01,01,E3,00
8330,standard,48,8,00,0B,02,00,00,00,00,00
8351,standard,46,8,04,00,10,27,01,01,E3,00
8372,standard,48,8,00,0B,02,00,00,00,00,00
8394,standard,47,8,10,27,20,4E,20,4E,E8,03
8416,standard,100,3,00,00,04,27,01,01,E3,00
8437,standard,47,8,10,27,20,4E,20,4E,E8,03
8459,standard,43,6,00,00,00,00,96,00,E3,00
8481,standard,48,8,00,0B,02,00,00,00,00,00
8503,standard,46,8,05,00,10,27,01,01,E3,00
8526,standard,48,8,00,0B,02,00,00,00,00,00
8548,standard,46,8,05,00,10,27,01,01,E3,00
8572,standard,42,8,00,00,00,00,00,00,01,01
8594,standard,47,8,10,27,20,4E,20,4E,E8,03
8616,standard,100,3,00,00,04,27,02,01,E3,00
8637,standard,48,8,00,0B,02,00,00,00,00,00
8659,standard,46,8,06,00,10,27,02,01,E3,00
8681,standard,48,8,00,0B,02,00,00,00,00,00
8703,standard,46,8,05,00,10,27,02,01,E3,00
8724,standard,48,8,00,0B,02,00,00,00,00,00
8746,standard,47,8,10,27,20,4E,20,4E,E8,03
8768,standard,43,6,00,00,00,00,96,00,E3,00
8792,standard,47,8,10,27,20,4E,20,4E,E8,03
8814,standard,100,3,00,00,04,27,02,01,E3,00
8835,standard,48,8,00,0B,02,00,00,00,00,00
8857,standard,46,8,05,00,10,27,02,01,E3,00
8879,standard,48,8,00,0B,02,00,00,00,00,00
8901,standard,46,8,06,00,10,27,02,01,E3,00
8923,standard,48,8,00,0B,02,00,00,00,00,00
8945,standard,47,8,10,27,20,4E,20,4E,E8,03
8966,standard,43,6,00,00,00,00,96,00,E3,00
8988,standard,48,8,00,0B,02,00,00,00,00,00
9010,standard,42,8,00,00,00,00,00,00,01,01
9034,standard,48,8,00,0B,02,00,00,00,00,00
9056,standard,46,8,05,00,10,27,02,01,E3,00
9078,standard,48,8,00,0B,02,00,00,00,00,00
9109,standard,46,8,05,00,10,27,02,01,E3,00
9143,standard,48,8,00,0B,02,00,00,00,00,00
9165,standard,47,8,10,27,20,4E,20,4E,E8,03
9187,standard,43,6,00,00,00,00,96,00,E3,00
9209,standard,48,8,00,0B,02,00,00,00,00,00
9230,standard,100,3,00,00,04,27,02,01,E3,00
9252,standard,48,8,00,0B,02,00,00,00,00,00
9276,standard,46,8,05,00,10,27,02,01,E3,00
9298,standard,48,8,00,0B,02,00,00,00,00,00
9319,standard,46,8,05,00,10,27,02,01,E3,00
9341,standard,48,8,00,0B,02,00,00,00,00,00
9363,standard,43,6,00,00,00,00,96,00,E3,00
9393,standard,48,8,00,0B,02,00,00,00,00,00
9434,standard,100,3,00,00,04,27,02,01,E3,00
9455,standard,48,8,00,0B,02,00,00,00,00,00
9477,standard,46,8,05,00,10,27,02,01,E3,00
9499,standard,48,8,00,0B,02,00,00,00,00,00
9520,standard,46,8,05,00,10,27,02,01,E3,00
9544,standard,100,3,00,00,04,27,02,01,E3,00
9566,standard,47,8,10,27,20,4E,20,4E,E8,03
9588,standard,43,6,00,00,00,00,96,00,E3,00
9610,standard,48,8,00,0B,02,00,00,00,00,00
9631,standard,100,3,00,00,04,27,02,01,E3,00
9653,standard,46,8,05,00,10,27,02,01,E3,00
9675,standard,48,8,00,0B,02,00,00,00,00,00
9697,standard,46,8,05,00,10,27,02,01,E3,00
9718,standard,100,3,00,00,04,27,02,01,E3,00
9740,standard,47,8,10,27,20,4E,20,4E,E8,03
9764,standard,43,6,00,00,00,00,96,00,E3,00
9786,standard,47,8,10,27,20,4E,20,4E,E8,03
9808,standard,100,3,00,00,04,27,03,01,E3,00
9830,standard,48,8,00,0B,02,00,00,00,00,00
9851,standard,46,8,06,00,10,27,03,01,E3,00
9873,standard,48,8,00,0B,02,00,00,00,00,00
9895,standard,46,8,05,00,10,27,01,01,E3,00
9916,standard,100,3,00,00,04,27,01,01,E3,00
9938,standard,47,8,10,27,20,4E,20,4E,E8,03
9960,standard,43,6,00,00,00,00,96,00,E3,00
9982,standard,47,8,10,27,20,4E,20,4E,E8,03
10006,standard,42,8,00,00,00,00,00,00,01,01
10027,standard,48,8,00,0B,02,00,00,00,00,00
10049,standard,46,8,06,00,10,27,01,01,E3,00
10071,standard,43,6,00,00,00,00,96,00,E3,00
10093,standard,47,8,10,27,20,4E,20,4E,E8,03
10114,standard,100,3,00,00,04,27,01,01,E4,00
10136,standard,47,8,10,27,20,4E,20,4E,E8,03
10158,standard,43,6,00,00,00,00,96,00,E4,00
10179,standard,48,8,00,0B,02,00,00,00,00,00
10201,standard,46,8,05,00,10,27,01,01,E4,00
10225,standard,48,8,00,0B,02,00,00,00,00,00
10247,standard,46,8,05,00,10,27,01,01,E4,00
10269,standard,43,6,00,00,00,00,96,00,E4,00
10290,standard,47,8,10,27,20,4E,20,4E,E8,03
10312,standard,100,3,00,00,04,27,01,01,E4,00
10334,standard,47,8,10,27,20,4E,20,4E,E8,03
10356,standard,43,6,00,00,00,00,96,00,E4,00
10377,standard,48,8,00,0B,02,00,00,00,00,00
10399,standard,46,8,05,00,10,27,01,01,E3,00
10421,standard,100,3,00,00,04,27,01,01,E3,00
10445,standard,46,8,05,00,10,27,01,01,E3,00
10467,standard,43,6,00,00,00,00,96,00,E3,00
10489,standard,47,8,10,27,20,4E,20,4E,E8,03
10510,standard,100,3,00,00,04,27,01,01,E3,00
10533,standard,48,8,00,0B,02,00,00,00,00,00
10555,standard,43,6,00,00,00,00,96,00,E3,00
10577,standard,48,8,00,0B,02,00,00,00,00,00
10599,standard,46,8,04,00,10,27,01,01,E4,00
10620,standard,100,3,00,00,04,27,01,01,E4,00
10642,standard,47,8,10,27,20,4E,20,4E,E8,03
10666,standard,43,6,00,00,00,00,96,00,E4,00
10688,standard,47,8,10,27,20,4E,20,4E,E8,03
10710,standard,100,3,00,00,04,27,02,01,E3,00
10731,standard,48,8,00,0B,02,00,00,00,00,00
10753,standard,43,6,00,00,00,00,96,00,E3,00
10775,standard,48,8,00,0B,02,00,00,00,00,00
10797,standard,46,8,05,00,10,27,02,01,E3,00
10818,standard,100,3,00,00,04,27,02,01,E3,00
10840,standard,47,8,10,27,20,4E,20,4E,E8,03
10862,standard,43,6,00,00,00,00,96,00,E3,00
10883,standard,47,8,10,27,20,4E,20,4E,E8,03
10908,standard,100,3,00,00,04,27,03,01,E3,00
10929,standard,48,8,00,0B,02,00,00,00,00,00
10951,standard,43,6,00,00,00,00,96,00,E3,00
10973,standard,42,8,00,00,00,00,00,00,01,01
10994,standard,46,8,05,00,10,27,03,01,E3,00
11016,standard,42,8,00,00,00,00,00,00,01,01
11038,standard,47,8,10,27,20,4E,20,4E,E8,03
11059,standard,43,6,00,00,00,00,96,00,E3,00
11081,standard,47,8,10,27,20,4E,20,4E,E8,03
11103,standard,100,3,00,00,04,27,02,01,E4,00
11127,standard,48,8,00,0B,02,00,00,00,00,00
11149,standard,46,8,05,00,10,27,02,01,E4,00
11171,standard,43,6,00,00,00,00,96,00,E4,00
11192,standard,46,8,05,00,10,27,03,01,E4,00
11214,standard,100,3,00,00,04,27,03,01,E4,00
11236,standard,47,8,10,27,20,4E,20,4E,E8,03
11257,standard,43,6,00,00,00,00,96,00,E4,00
11279,standard,47,8,10,27,20,4E,20,4E,E8,03
11301,standard,100,3,00,00,04,27,03,01,E3,00
11323,standard,48,8,00,0B,02,00,00,00,00,00
11347,standard,46,8,05,00,10,27,03,01,E3,00
11368,standard,43,6,00,00,00,00,96,00,E3,00
11390,standard,46,8,05,00,10,27,04,01,E3,00
11412,standard,100,3,00,00,04,27,04,01,E3,00
11434,standard,47,8,10,27,20,4E,20,4E,E8,03
11455,standard,43,6,00,00,00,00,96,00,E3,00
11477,standard,48,8,00,0B,02,00,00,00,00,00
11499,standard,100,3,00,00,04,27,04,01,E3,00
11521,standard,48,8,00,0B,02,00,00,00,00,00
11542,standard,46,8,05,00,10,27,04,01,E3,00
11567,standard,43,6,00,00,00,00,96,00,E3,00
11588,standard,46,8,06,00,10,27,04,01,E3,00
11610,standard,100,3,00,00,04,27,04,01,E3,00
11632,standard,47,8,10,27,20,4E,20,4E,E8,03
11654,standard,43,6,00,00,00,00,96,00,E3,00
11675,standard,48,8,00,0B,02,00,00,00,00,00
11697,standard,46,8,06,00,10,27,03,01,E3,00
11719,standard,100,3,00,00,04,27,03,01,E3,00
11741,standard,46,8,05,00,10,27,03,01,E3,00
11763,standard,43,6,00,00,00,00,96,00,E3,00
11785,standard,47,8,10,27,20,4E,20,4E,E8,03
11809,standard,100,3,00,00,04,27,03,01,E3,00
11831,standard,47,8,10,27,20,4E,20,4E,E8,03
11852,standard,43,6,00,00,00,00,96,00,E3,00
11874,standard,42,8,00,00,00,00,00,00,01,01
11896,standard,46,8,05,00,10,27,03,01,E3,00
11917,standard,100,3,00,00,04,27,03,01,E3,00
11946,standard,46,8,05,00,10,27,03,01,E3,00
11984,standard,43,6,00,00,00,00,96,00,E3,00
12019,standard,47,8,10,27,20,4E,20,4E,E8,03
12041,standard,100,3,00,00,04,27,03,01,E3,00
12065,standard,47,8,10,27,20,4E,20,4E,E8,03
12087,standard,43,6,00,00,00,00,96,00,E3,00
12109,standard,42,8,00,00,00,00,00,00,01,01
12130,standard,46,8,05,00,10,27,03,01,E3,00
12152,standard,100,3,00,00,04,27,03,01,E3,00
12174,standard,46,8,05,00,10,27,03,01,E3,00
12195,standard,43,6,00,00,00,00,96,00,E3,00
12217,standard,100,3,00,00,04,27,03,01,E3,00
12239,standard,46,8,05,00,10,27,03,01,E3,00
12260,standard,43,6,00,00,00,00,96,00,E3,00
12284,standard,47,8,10,27,20,4E,20,4E,E8,03
12306,standard,100,3,00,00,04,27,03,01,E3,00
12328,standard,47,8,10,27,20,4E,20,4E,E8,03
12350,standard,43,6,00,00,00,00,96,00,E3,00
12371,standard,42,8,00,00,00,00,00,00,01,01
12393,standard,46,8,05,00,10,27,02,01,E3,00
12415,standard,100,3,00,00,04,27,02,01,E3,00
12436,standard,46,8,05,00,10,27,02,01,E3,00
12458,standard,48,8,00,0B,02,00,00,00,00,00
12480,standard,47,8,10,27,20,4E,20,4E,E8,03
12504,standard,48,8,00,0B,02,00,00,00,00,00
12526,standard,47,8,10,27,20,4E,20,4E,E8,03
12547,standard,48,8,00,0B,02,00,00,00,00,00
12569,standard,43,6,00,00,00,00,96,00,00,00
12591,standard,46,8,05,00,10,27,02,01,E3,00
12612,standard,48,8,00,0B,02,00,00,00,00,00
12634,standard,46,8,05,00,10,27,02,01,E3,00
12656,standard,48,8,00,0B,02,00,00,00,00,00
12677,standard,47,8,10,27,20,4E,20,4E,E8,03
12699,standard,48,8,00,0B,02,00,00,00,00,00
12721,standard,100,3,00,00,04,00,00,00,00,00
12745,standard,48,8,00,0B,02,00,00,00,00,00
12767,standard,43,6,00,00,00,00,96,00,00,00
12788,standard,46,8,06,00,10,27,02,01,E3,00
12810,standard,48,8,00,0B,02,00,00,00,00,00
12832,standard,47,8,10,27,20,4E,20,4E,E8,03
12853,standard,48,8,00,0B,02,00,00,00,00,00
12875,standard,42,8,00,00,00,00,00,00,01,01
12897,standard,48,8,00,0B,02,00,00,00,00,00
12918,standard,100,3,00,00,04,00,00,00,00,00
12940,standard,46,8,04,00,10,27,02,01,E3,00
12964,standard,48,8,00,0B,02,00,00,00,00,00
12986,standard,46,8,06,00,10,27,03,01,E3,00
13008,standard,48,8,00,0B,02,00,00,00,00,00
13029,standard,47,8,10,27,20,4E,20,4E,E8,03
13051,standard,48,8,00,0B,02,00,00,00,00,00
13073,standard,43,6,00,00,00,00,96,00,00,00
13094,standard,48,8,00,0B,02,00,00,00,00,00
13116,standard,100,3,00,00,04,00,00,00,00,00
13138,standard,46,8,05,00,10,27,03,01,E3,00
13159,standard,48,8,00,0B,02,00,00,00,00,00
13184,standard,46,8,05,00,10,27,03,01,E3,00
13205,standard,48,8,00,0B,02,00,00,00,00,00
13227,standard,47,8,10,27,20,4E,20,4E,E8,03
13249,standard,48,8,00,0B,02,00,00,00,00,00
13270,standard,43,6,00,00,00,00,96,00,00,00
13292,standard,48,8,00,0B,02,00,00,00,00,00
13314,standard,100,3,00,00,00,00,00,00,00,00
13335,standard,46,8,05,00,10,27,03,01,E3,00
13357,standard,48,8,00,0B,02,00,00,00,00,00
13379,standard,47,8,10,27,20,4E,20,4E,E8,03
13403,standard,48,8,00,0B,02,00,00,00,00,00
13425,standard,100,3,00,00,00,00,00,00,00,00
13446,standard,48,8,00,0B,02,00,00,00,00,00
13468,standard,43,6,4E,00,43,00,80,00,00,00
13490,standard,46,8,05,00,10,27,04,01,E3,00
13511,standard,48,8,00,0B,02,00,00,00,00,00
13533,standard,46,8,05,00,10,27,04,01,E3,00
13555,standard,48,8,00,0B,02,00,00,00,00,00
13576,standard,47,8,10,27,20,4E,20,4E,E8,03
13598,standard,48,8,00,0B,02,00,00,00,00,00
13620,standard,100,3,00,00,00,00,00,00,00,00
13640,standard,48,8,00,0B,02,00,00,00,00,00
13662,standard,43,6,4E,00,43,00,80,00,00,00
13684,standard,46,8,05,00,10,27,04,01,E3,00
13705,standard,48,8,00,0B,02,00,00,00,00,00
13727,standard,46,8,05,00,10,27,04,01,E3,00
13749,standard,48,8,00,0B,02,00,00,00,00,00
13770,standard,43,6,4E,00,43,00,80,00,00,00
13792,standard,48,8,00,0B,02,00,00,00,00,00
13814,standard,100,3,00,00,00,00,00,00,00,00
13835,standard,46,8,05,00,10,27,04,01,E3,00
13860,standard,48,8,00,0B,02,00,00,00,00,00
13881,standard,46,8,05,00,10,27,03,01,E4,00
13903,standard,48,8,00,0B,02,00,00,00,00,00
13925,standard,100,3,00,00,00,00,00,00,00,00
13946,standard,48,8,00,0B,02,00,00,00,00,00
13968,standard,43,6,4E,00,43,00,80,00,00,00
13990,standard,48,8,00,0B,02,00,00,00,00,00
14011,standard,100,3,00,00,00,00,00,00,00,00
14033,standard,46,8,05,00,10,27,03,01,E4,00
14055,standard,48,8,00,0B,02,00,00,00,00,00
14079,standard,46,8,05,00,10,27,03,01,E4,00
14101,standard,48,8,00,0B,02,00,00,00,00,00
14123,standard,100,3,00,00,00,00,00,00,00,00
14144,standard,48,8,00,0B,02,00,00,00,00,00
14166,standard,43,6,4E,00,43,00,80,00,00,00
14188,standard,46,8,05,00,10,27,03,01,E3,00
14209,standard,48,8,00,0B,02,00,00,00,00,00
14231,standard,46,8,06,00,10,27,03,01,E3,00
14253,standard,48,8,00,0B,02,00,00,00,00,00
14274,standard,43,6,4E,00,43,00,80,00,00,00
14299,standard,48,8,00,0B,02,00,00,00,00,00
14320,standard,100,3,00,00,00,00,00,00,00,00
14342,standard,48,8,00,0B,02,00,00,00,00,00
14364,standard,43,6,4E,00,46,00,80,00,00,00
14385,standard,46,8,05,00,10,27,03,01,E3,00
14407,standard,48,8,00,0B,02,00,00,00,00,00
14429,standard,46,8,06,00,10,27,03,01,E3,00
14450,standard,48,8,00,0B,02,00,00,00,00,00
14472,standard,43,6,4E,00,46,00,80,00,00,00
14494,standard,48,8,00,0B,02,00,00,00,00,00
14518,standard,47,8,10,27,20,4E,20,4E,E8,03
14548,standard,48,8,00,0B,02,00,00,00,00,00
14584,standard,47,8,10,27,20,4E,20,4E,E8,03
14606,standard,46,8,06,00,10,27,03,01,E3,00
14627,standard,48,8,00,0B,02,00,00,00,00,00
14649,standard,100,3,00,00,00,4E,20,4E,E8,03
14671,standard,48,8,00,0B,02,00,00,00,00,00
14692,standard,47,8,10,27,20,4E,20,4E,E8,03
14714,standard,48,8,00,0B,02,00,00,00,00,00
14736,standard,47,8,10,27,20,4E,20,4E,E8,03
14757,standard,48,8,00,0B,02,00,00,00,00,00
14789,standard,47,8,10,27,20,4E,20,4E,E8,03
14819,standard,48,8,00,0B,02,00,00,00,00,00
14841,standard,47,8,10,27,20,4E,20,4E,E8,03
14862,standard,48,8,00,0B,02,00,00,00,00,00
14884,standard,47,8,10,27,20,4E,20,4E,E8,03
14906,standard,48,8,00,0B,02,00,00,00,00,00
14927,standard,47,8,10,27,20,4E,20,4E,E8,03
14949,standard,46,8,06,00,10,27,03,01,E3,00
14971,standard,48,8,00,0B,02,00,00,00,00,00
14992,standard,43,6,4E,00,46,00,80,00,E8,03
15016,standard,48,8,00,0B,02,00,00,00,00,00
15038,standard,48,8,00,0B,02,00,00,00,00,00
15060,standard,47,8,10,27,20,4E,20,4E,E8,03
15082,standard,46,8,05,00,10,27,03,01,E3,00
15104,standard,48,8,00,0B,02,00,00,00,00,00
15125,standard,100,3,00,00,00,4E,20,4E,E8,03
15147,standard,48,8,00,0B,02,00,00,00,00,00
15169,standard,47,8,10,27,20,4E,20,4E,E8,03
15191,standard,48,8,00,0B,02,00,00,00,00,00
15212,standard,47,8,10,27,20,4E,20,4E,E8,03
15236,standard,48,8,00,0B,02,00,00,00,00,00
15258,standard,47,8,10,27,20,4E,20,4E,E8,03
15280,standard,46,8,05,00,10,27,02,01,E3,00
15302,standard,48,8,00,0B,02,00,00,00,00,00
15323,standard,47,8,10,27,20,4E,20,4E,E8,03
15345,standard,48,8,00,0B,02,00,00,00,00,00
15367,standard,47,8,10,27,20,4E,20,4E,E8,03
15388,standard,48,8,00,0B,02,00,00,00,00,00
15410,standard,47,8,10,27,20,4E,20,4E,E8,03
15432,standard,46,8,06,00,10,27,03,01,E3,00
15456,standard,48,8,00,0B,02,00,00,00,00,00
15478,standard,43,6,00,00,49,00,96,00,E8,03
15500,standard,48,8,00,0B,02,00,00,00,00,00
15521,standard,47,8,10,27,20,4E,20,4E,E8,03
15543,standard,48,8,00,0B,02,00,00,00,00,00
15565,standard,47,8,10,27,20,4E,20,4E,E8,03
15587,standard,48,8,00,0B,02,00,00,00,00,00
15608,standard,47,8,10,27,20,4E,20,4E,E8,03
15630,standard,46,8,05,00,10,27,03,01,E3,00
15652,standard,48,8,00,0B,02,00,00,00,00,00
15673,standard,43,6,00,00,49,00,96,00,E8,03
15698,standard,48,8,00,0B,02,00,00,00,00,00
15719,standard,47,8,10,27,20,4E,20,4E,E8,03
15741,standard,48,8,00,0B,02,00,00,00,00,00
15763,standard,47,8,10,27,20,4E,20,4E,E8,03
15784,standard,48,8,00,0B,02,00,00,00,00,00
15806,standard,47,8,10,27,20,4E,20,4E,E8,03
15828,standard,100,3,00,00,00,4E,20,4E,E8,03
15849,standard,48,8,00,0B,02,00,00,00,00,00
15871,standard,47,8,10,27,20,4E,20,4E,E8,03
15893,standard,48,8,00,0B,02,00,00,00,00,00
15917,standard,47,8,10,27,20,4E,20,4E,E8,03
15939,standard,48,8,00,0B,02,00,00,00,00,00
15960,standard,47,8,10,27,20,4E,20,4E,E8,03
15982,standard,48,8,00,0B,02,00,00,00,00,00
16004,standard,47,8,10,27,20,4E,20,4E,E8,03
16026,standard,100,3,00,00,00,4E,20,4E,E8,03
16047,standard,48,8,00,0B,02,00,00,00,00,00
16069,standard,47,8,10,27,20,4E,20,4E,E8,03
16091,standard,48,8,00,0B,02,00,00,00,00,00
16112,standard,47,8,10,27,20,4E,20,4E,E8,03
16136,standard,48,8,00,0B,02,00,00,00,00,00
16158,standard,47,8,10,27,20,4E,20,4E,E8,03
16180,standard,46,8,05,00,10,27,01,01,E3,00
16202,standard,48,8,00,0B,02,00,00,00,00,00
16223,standard,100,3,00,00,00,4E,20,4E,E8,03
16245,standard,48,8,00,0B,02,00,00,00,00,00
16267,standard,47,8,10,27,20,4E,20,4E,E8,03
16289,standard,48,8,00,0B,02,00,00,00,00,00
16310,standard,47,8,10,27,20,4E,20,4E,E8,03
16332,standard,48,8,00,0B,02,00,00,00,00,00
16356,standard,47,8,10,27,20,4E,20,4E,E8,03
16378,standard,43,6,00,00,4C,00,96,00,E8,03
16400,standard,48,8,00,0B,02,00,00,00,00,00
16421,standard,100,3,00,00,00,4E,20,4E,E8,03
16443,standard,48,8,00,0B,02,00,00,00,00,00
16465,standard,47,8,10,27,20,4E,20,4E,E8,03
16487,standard,48,8,00,0B,02,00,00,00,00,00
16508,standard,47,8,10,27,20,4E,20,4E,E8,03
16530,standard,48,8,00,0B,02,00,00,00,00,00
16552,standard,47,8,10,27,20,4E,20,4E,E8,03
16573,standard,46,8,04,00,10,27,FD,00,E3,00
16598,standard,48,8,00,0B,02,00,00,00,00,00
16619,standard,46,8,05,00,10,27,FD,00,E3,00
16641,standard,48,8,00,0B,02,00,00,00,00,00
16663,standard,47,8,10,27,20,4E,20,4E,E8,03
16684,standard,48,8,00,0B,02,00,00,00,00,00
16706,standard,47,8,10,27,20,4E,20,4E,E8,03
16728,standard,46,8,05,00,10,27,FB,00,E3,00
16750,standard,48,8,00,0B,02,00,00,00,00,00
16771,standard,46,8,05,00,10,27,FB,00,E4,00
16793,standard,48,8,00,0B,02,00,00,00,00,00
16817,standard,47,8,10,27,20,4E,20,4E,E8,03
16839,standard,48,8,00,0B,02,00,00,00,00,00
16861,standard,47,8,10,27,20,4E,20,4E,E8,03
16882,standard,48,8,00,0B,02,00,00,00,00,00
16904,standard,47,8,10,27,20,4E,20,4E,E8,03
16926,standard,46,8,04,00,10,27,FB,00,E4,00
16947,standard,48,8,00,0B,02,00,00,00,00,00
16969,standard,46,8,05,00,10,27,FB,00,E3,00
16991,standard,48,8,00,0B,02,00,00,00,00,00
17012,standard,47,8,10,27,20,4E,20,4E,E8,03
17037,standard,48,8,00,0B,02,00,00,00,00,00
17058,standard,47,8,10,27,20,4E,20,4E,E8,03
17080,standard,48,8,00,0B,02,00,00,00,00,00
17102,standard,47,8,10,27,20,4E,20,4E,E8,03
17132,standard,46,8,05,00,10,27,FB,00,E6,00
17167,standard,48,8,00,0B,02,00,00,00,00,00
17189,standard,46,8,06,00,10,27,FB,00,E6,00
17211,standard,48,8,00,0B,02,00,00,00,00,00
17232,standard,47,8,10,27,20,4E,20,4E,E8,03
17254,standard,48,8,00,0B,02,00,00,00,00,00
17279,standard,47,8,10,27,20,4E,20,4E,E8,03
17300,standard,43,6,00,00,4C,00,96,00,E6,00
17322,standard,48,8,00,0B,02,00,00,00,00,00
17344,standard,42,8,00,00,00,00,00,00,01,01
17365,standard,48,8,00,0B,02,00,00,00,00,00
17387,standard,48,8,00,0B,02,00,00,00,00,00
17409,standard,47,8,10,27,20,4E,20,4E,E8,03
17430,standard,100,3,00,00,04,27,FF,00,E4,00
17452,standard,48,8,00,0B,02,00,00,00,00,00
17474,standard,46,8,05,00,10,27,00,01,E6,00
17495,standard,48,8,00,0B,02,00,00,00,00,00
17520,standard,46,8,05,00,10,27,00,01,E6,00
17541,standard,48,8,00,0B,02,00,00,00,00,00
17563,standard,47,8,10,27,20,4E,20,4E,E8,03
17585,standard,48,8,00,0B,02,00,00,00,00,00
17614,standard,47,8,10,27,20,4E,20,4E,E8,03
17643,standard,100,3,00,00,04,27,02,01,E6,00
17665,standard,48,8,00,0B,02,00,00,00,00,00
17687,standard,46,8,05,00,10,27,04,01,E6,00
17708,standard,48,8,00,0B,02,00,00,00,00,00
17730,standard,46,8,05,00,10,27,04,01,E6,00
17754,standard,48,8,00,0B,02,00,00,00,00,00
17776,standard,47,8,10,27,20,4E,20,4E,E8,03
17798,standard,48,8,00,0B,02,00,00,00,00,00
17819,standard,47,8,10,27,20,4E,20,4E,E8,03
17841,standard,48,8,00,0B,02,00,00,00,00,00
17863,standard,47,8,10,27,20,4E,20,4E,E8,03
17884,standard,48,8,00,0B,02,00,00,00,00,00
17907,standard,47,8,10,27,20,4E,20,4E,E8,03
17928,standard,100,3,00,00,04,27,07,01,E6,00
17950,standard,48,8,00,0B,02,00,00,00,00,00
17974,standard,43,6,00,00,4E,00,96,00,E6,00
17996,standard,48,8,00,0B,02,00,00,00,00,00
18018,standard,46,8,05,00,10,27,0A,01,E6,00
18039,standard,48,8,00,0B,02,00,00,00,00,00
18061,standard,47,8,10,27,20,4E,20,4E,E8,03
18083,standard,48,8,00,0B,02,00,00,00,00,00
18104,standard,47,8,10,27,20,4E,20,4E,E8,03
18126,standard,100,3,00,00,04,27,0B,01,E6,00
18148,standard,48,8,00,0B,02,00,00,00,00,00
18170,standard,46,8,05,00,10,27,0C,01,E6,00
18194,standard,48,8,00,0B,02,00,00,00,00,00
18216,standard,46,8,04,00,10,27,0C,01,E6,00
18237,standard,48,8,00,0B,02,00,00,00,00,00
18259,standard,47,8,10,27,20,4E,20,4E,E8,03
