tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
8105,standard,47,8,10,27,20,4E,20,4E,E8,03
8132,standard,48,8,00,0B,02,00,00,00,00,00
8160,standard,47,8,10,27,20,4E,20,4E,E8,03
8187,standard,48,8,00,0B,02,00,00,00,00,00
8214,standard,47,8,10,27,20,4E,20,4E,E8,03
8242,standard,48,8,00,0B,02,00,00,00,00,00
8269,standard,46,8,04,00,10,27,A3,13,8F,01
8296,standard,48,8,00,0B,02,00,00,00,00,00
8323,standard,46,8,04,00,10,27,A3,13,8F,01
8351,standard,48,8,00,0B,02,00,00,00,00,00
8387,standard,48,8,00,0B,02,00,00,00,00,00
8423,standard,47,8,10,27,20,4E,20,4E,E8,03
8451,standard,48,8,00,0B,02,00,00,00,00,00
8478,standard,47,8,10,27,20,4E,20,4E,E8,03
8505,standard,48,8,00,0B,02,00,00,00,00,00
8533,standard,46,8,04,00,10,27,A3,13,8F,01
8560,standard,48,8,00,0B,02,00,00,00,00,00
8587,standard,46,8,04,00,10,27,A3,13,8F,01
8614,standard,48,8,00,0B,02,00,00,00,00,00
8642,standard,46,8,04,00,10,27,A3,13,8F,01
8669,standard,47,8,10,27,20,4E,20,4E,E8,03
8698,standard,48,8,00,0B,02,00,00,00,00,00
8726,standard,46,8,05,00,10,27,A3,13,8F,01
8753,standard,48,8,00,0B,02,00,00,00,00,00
8780,standard,48,8,00,0B,02,00,00,00,00,00
8807,standard,47,8,10,27,20,4E,20,4E,E8,03
8835,standard,48,8,00,0B,02,00,00,00,00,00
8862,standard,47,8,10,27,20,4E,20,4E,E8,03
8889,standard,48,8,00,0B,02,00,00,00,00,00
8916,standard,46,8,05,00,10,27,A3,13,8F,01
8944,standard,48,8,00,0B,02,00,00,00,00,00
8973,standard,46,8,04,00,10,27,A3,13,8F,01
9000,standard,48,8,00,0B,02,00,00,00,00,00
9028,standard,48,8,00,0B,02,00,00,00,00,00
9055,standard,47,8,10,27,20,4E,20,4E,E8,03
9082,standard,48,8,00,0B,02,00,00,00,00,00
9109,standard,47,8,10,27,20,4E,20,4E,E8,03
9137,standard,48,8,00,0B,02,00,00,00,00,00
9164,standard,47,8,10,27,20,4E,20,4E,E8,03
9191,standard,48,8,00,0B,02,00,00,00,00,00
9218,standard,46,8,04,00,10,27,A3,13,8F,01
9246,standard,48,8,00,0B,02,00,00,00,00,00
9275,standard,46,8,04,00,10,27,A3,13,8F,01
9302,standard,48,8,00,0B,02,00,00,00,00,00
9330,standard,48,8,00,0B,02,00,00,00,00,00
9357,standard,47,8,10,27,20,4E,20,4E,E8,03
9384,standard,48,8,00,0B,02,00,00,00,00,00
9411,standard,47,8,10,27,20,4E,20,4E,E8,03
9439,standard,48,8,00,0B,02,00,00,00,00,00
9466,standard,47,8,10,27,20,4E,20,4E,E8,03
9493,standard,48,8,00,0B,02,00,00,00,00,00
9521,standard,46,8,04,00,10,27,A9,13,8F,01
9550,standard,48,8,00,0B,02,00,00,00,00,00
9577,standard,48,8,00,0B,02,00,00,00,00,00
9605,standard,47,8,10,27,20,4E,20,4E,E8,03
9632,standard,48,8,00,0B,02,00,00,00,00,00
9659,standard,47,8,10,27,20,4E,20,4E,E8,03
9686,standard,48,8,00,00,02,00,00,00,00,00
9713,standard,47,8,10,27,20,4E,20,4E,E8,03
9741,standard,46,8,04,00,10,27,00,00,00,00
9768,standard,48,8,00,00,02,00,00,00,00,00
9795,standard,47,8,10,27,20,4E,20,4E,E8,03
9822,standard,48,8,00,00,02,00,00,00,00,00
9852,standard,47,8,10,27,20,4E,20,4E,E8,03
9879,standard,46,8,03,00,10,27,00,00,00,00
9906,standard,48,8,00,00,02,00,00,00,00,00
9934,standard,47,8,10,27,20,4E,20,4E,E8,03
9961,standard,46,8,03,00,10,27,00,00,00,00
9988,standard,48,8,00,00,02,00,00,00,00,00
10015,standard,47,8,10,27,20,4E,20,4E,E8,03
10042,standard,46,8,03,00,10,27,00,00,00,00
10070,standard,48,8,00,00,02,00,00,00,00,00
10097,standard,47,8,10,27,20,4E,20,4E,E8,03
10127,standard,46,8,04,00,10,27,00,00,00,00
10154,standard,48,8,00,00,02,00,00,00,00,00
10181,standard,47,8,10,27,20,4E,20,4E,E8,03
10208,standard,46,8,03,00,10,27,00,00,00,00
10235,standard,48,8,00,00,02,00,00,00,00,00
10263,standard,47,8,10,27,20,4E,20,4E,E8,03
10290,standard,46,8,03,00,10,27,00,00,00,00
10317,standard,48,8,00,00,02,00,00,00,00,00
10344,standard,47,8,10,27,20,4E,20,4E,E8,03
10372,standard,48,8,00,00,02,00,00,00,00,00
10401,standard,47,8,10,27,20,4E,20,4E,E8,03
10428,standard,48,8,00,00,02,00,00,00,00,00
10456,standard,47,8,10,27,20,4E,20,4E,E8,03
10503,standard,48,8,00,00,02,00,00,00,00,00
10530,standard,47,8,10,27,20,4E,20,4E,E8,03
10587,standard,48,8,00,00,02,00,00,00,00,00
10614,standard,47,8,10,27,20,4E,20,4E,E8,03
10668,standard,48,8,00,00,02,00,00,00,00,00
10749,standard,48,8,00,00,00,00,00,00,02,00
10829,standard,48,8,00,00,02,00,00,00,00,00
10907,standard,48,8,00,00,02,00,00,00,00,00
10985,standard,48,8,00,00,02,00,00,00,00,00
